X,Y,Z,X.1,Y.1,Z.1,X.2,Y.2,Z.2,X.3,Y.3,Z.3,X.4,Y.4,Z.4,X.5,Y.5,Z.5,X.6,Y.6,Z.6,X.7,Y.7,Z.7,X.8,Y.8,Z.8,X.9,Y.9,Z.9,X.10,Y.10,Z.10,X.11,Y.11,Z.11,X.12,Y.12,Z.12,X.13,Y.13,Z.13,X.14,Y.14,Z.14,X.15,Y.15,Z.15,X.16,Y.16,Z.16,X.17,Y.17,Z.17,X.18,Y.18,Z.18,X.19,Y.19,Z.19,X.20,Y.20,Z.20,X.21,Y.21,Z.21,X.22,Y.22,Z.22,X.23,Y.23,Z.23,X.24,Y.24,Z.24,X.25,Y.25,Z.25
1537.71,117.03,722.001,1536.274,-47.874,688.373,1525.186,47.21,448.754,1198.805,42.41,576.452,1106.384,167.479,556.602,1346.213,290.87,365.804,1088.355,247.847,312.993,874.813,296.248,357.311,951.24,335.512,338.185,793.174,-95.782,539.05,1348.447,-187.925,344.961,1120.269,-148.624,262.859,917.022,-231.046,265.477,997.357,-250.913,236.051,843.77,155.505,497.607,932.752,143.513,316.076,957.118,36.245,299.55,996.673,189.671,458.114,453.024,90.463,396.362,323.633,206.377,315.671,12.205,228.147,466.382,37.443,183.825,496.974,633.545,-129.111,371.268,432.92,-131.389,368.462,72.25,-83.762,241.889,38.054,-104.838,445.83
1538.123,116.752,722.232,1536.406,-48.186,688.798,1525.154,46.435,449.436,1198.538,42.198,577.261,1105.854,167.283,556.991,1346.095,289.937,364.99,1089.665,247.263,311.764,876.924,298.843,353.77,953.031,338.536,333.199,795.474,-96.187,539.881,1348.119,-188.877,344.934,1121.506,-149.076,261.999,920.007,-232.448,260.846,999.275,-252.657,230.819,847.304,155.52,498.198,932.088,142.904,316.453,956.361,35.462,300.331,996.128,189.403,458.06,453.018,90.78,395.493,323.551,206.646,315.439,11.85,228.308,466.371,37.447,183.933,496.866,633.321,-129.162,371.642,432.514,-131.452,368.528,71.962,-83.805,241.779,37.925,-104.864,445.828
1538.505,116.419,722.628,1536.543,-48.575,689.344,1525.075,45.653,450.232,1198.459,41.904,578.114,1105.394,167.033,557.457,1346.084,289.133,364.202,1090.976,246.502,310.672,879.146,301.234,350.323,954.863,341.376,328.268,797.931,-96.67,540.805,1347.909,-189.588,345.228,1122.743,-149.62,261.298,922.998,-233.784,256.541,1001.154,-254.285,225.855,851.107,155.505,498.479,931.609,142.183,316.718,955.733,34.679,301.028,995.787,188.973,458.277,453.14,90.85,395.222,323.574,206.655,315.179,11.567,228.442,466.358,37.543,183.991,496.743,633.177,-129.36,372.204,432.278,-131.612,368.735,71.816,-83.875,241.704,37.853,-104.919,445.813
1538.855,115.959,723.095,1536.612,-49.006,690.114,1524.951,44.874,451.193,1198.407,41.541,579.01,1105.028,166.681,557.97,1346.098,288.453,363.487,1092.312,245.706,309.759,881.47,303.334,346.855,956.688,343.993,323.377,800.528,-97.22,541.832,1347.75,-190.22,345.825,1123.95,-150.205,260.807,925.923,-235.057,252.561,1003.033,-255.747,221.223,854.752,155.426,498.499,931.252,141.472,316.873,955.314,33.904,301.62,995.551,188.33,458.637,453.261,90.741,395.356,323.6,206.522,314.883,11.242,228.484,466.29,37.685,183.999,496.596,633.105,-129.694,372.907,432.252,-131.819,369.072,71.839,-83.909,241.68,37.899,-104.979,445.794
1539.122,115.356,723.671,1536.524,-49.622,690.986,1524.727,44.126,452.295,1198.374,41.069,579.945,1104.696,166.229,558.585,1346.113,287.794,363.015,1093.597,244.902,309.052,883.822,305.015,343.317,958.523,346.358,318.776,803.155,-97.866,542.92,1347.52,-190.843,346.626,1125.099,-150.725,260.514,928.795,-236.355,248.876,1004.897,-257.214,216.884,858.241,155.269,498.268,931.031,140.794,316.941,955.053,33.176,302.108,995.477,187.421,459.062,453.246,90.39,395.804,323.538,206.874,314.873,10.913,228.409,466.235,37.804,183.913,496.515,633.054,-130.141,373.76,432.29,-132.05,369.547,71.92,-83.878,241.737,37.973,-105.053,445.806
1539.211,114.726,724.4,1536.348,-50.364,691.947,1524.344,43.307,453.543,1198.38,40.573,580.923,1104.394,165.764,559.211,1346.14,286.836,362.807,1094.96,244.021,308.417,886.194,306.377,339.672,960.373,348.36,314.138,805.921,-98.489,544.097,1347.234,-191.278,347.642,1126.211,-151.256,260.435,931.629,-237.518,245.426,1006.693,-258.503,212.805,861.466,155.109,497.898,930.91,140.123,316.84,954.912,32.529,301.264,995.546,186.421,459.566,453.079,89.798,396.391,323.43,207.193,314.954,10.694,228.297,466.127,37.832,183.79,496.475,632.976,-130.527,374.65,432.381,-132.203,370.083,72.027,-83.91,241.764,38.068,-105.107,445.788
1539.168,114.072,725.276,1536.033,-51.069,693.051,1523.824,42.486,454.85,1198.398,40.234,581.471,1104.041,165.359,559.972,1346.184,285.866,362.742,1096.322,243.085,307.809,888.592,307.501,336.062,962.263,350.123,309.697,808.747,-99.008,545.314,1347.02,-191.633,348.793,1127.23,-151.825,260.541,934.356,-238.456,242.27,1008.418,-259.556,209.003,864.811,155.073,497.431,930.792,139.391,316.541,954.788,31.677,302.546,995.523,185.557,460.184,452.777,89.058,396.984,323.27,207.084,314.978,10.55,228.199,466.066,37.779,183.756,496.465,632.852,-130.845,375.639,432.445,-132.214,370.662,72.083,-83.962,241.775,38.088,-105.096,445.781
1538.892,113.446,726.369,1535.613,-51.757,694.239,1523.214,41.625,456.333,1198.486,39.864,582.496,1103.565,164.986,560.815,1346.352,284.609,362.943,1097.683,242.081,307.214,890.872,308.377,332.693,964.163,351.561,305.436,811.513,-99.432,546.668,1346.84,-192.2,349.984,1128.125,-152.391,260.752,936.99,-239.152,239.337,1010.004,-260.365,205.565,868.064,155.105,497.044,930.6,138.651,316.05,954.573,30.904,302.497,995.698,184.711,460.717,452.451,88.302,397.381,323.124,206.846,315.043,10.419,228.107,466.077,37.586,183.741,496.483,632.668,-131.014,376.638,432.492,-132.212,371.257,72.045,-84.028,241.761,38.01,-104.954,445.795
1538.493,112.904,727.708,1535.135,-52.409,695.684,1522.526,40.811,457.919,1198.734,39.577,583.639,1103.017,164.669,561.797,1346.617,283.743,363.222,1099.132,241.156,306.765,893.323,309.064,329.763,966.151,352.678,301.356,814.326,-99.86,548.181,1346.767,-192.777,351.31,1129.016,-152.965,261.111,939.548,-239.622,236.793,1011.507,-260.912,202.456,871.228,155.191,496.666,930.354,137.875,315.544,954.353,30.118,302.297,995.971,183.684,460.951,452.25,87.538,397.564,323.077,206.709,315.062,10.421,228.119,466.039,37.437,183.793,496.46,632.497,-131.053,377.756,432.475,-132.178,371.906,71.962,-84.1,241.723,37.988,-104.831,445.806
1538.063,112.349,729.228,1534.67,-52.943,697.243,1521.844,39.979,459.675,1199.124,39.326,584.949,1102.457,164.375,562.94,1346.946,282.893,363.624,1100.635,240.216,306.394,895.839,309.485,327.016,968.163,353.403,297.494,817.149,-100.258,549.776,1346.828,-193.665,352.67,1129.927,-153.508,261.551,942.003,-240.852,235.315,1012.966,-261.529,199.886,874.76,155.257,496.37,930.082,137.097,315.108,954.182,29.308,302.123,996.29,183.277,461.2,452.224,86.799,397.461,323.234,206.591,315.074,10.44,228.19,466.062,37.417,183.899,496.42,632.283,-131.078,378.885,432.516,-132.124,372.603,71.921,-84.127,241.716,38.035,-104.807,445.84
1537.519,111.761,730.862,1534.055,-53.503,699.01,1521.091,39.194,461.587,1199.527,39.052,586.321,1101.789,164.007,564.205,1347.258,282.11,364.055,1102.09,239.382,306.213,898.252,309.585,324.431,970.135,353.739,293.778,819.868,-100.659,551.502,1346.828,-194.626,353.92,1130.781,-154.089,262.046,944.285,-240.924,233.408,1014.314,-261.639,197.513,877.615,155.215,496.004,929.748,136.349,314.766,954.014,28.571,301.991,996.6,182.863,460.968,452.317,86.2,397.095,323.479,206.526,314.984,10.437,228.241,466.059,37.466,183.977,496.37,631.987,-131.114,380.056,432.518,-132.161,373.314,71.856,-84.108,241.661,38.14,-104.742,445.876
1536.911,111.039,732.634,1533.226,-54.162,700.959,1520.134,38.37,463.667,1199.842,38.669,587.801,1100.983,163.599,565.553,1347.441,281.345,364.538,1103.411,238.711,305.131,900.426,309.231,321.873,971.896,353.524,290.241,822.32,-101.146,553.299,1346.617,-195.282,355.539,1131.51,-154.689,262.61,946.258,-240.913,231.824,1015.469,-261.683,195.559,880.088,155.104,495.864,929.304,135.604,314.465,953.792,27.809,301.734,996.838,182.441,460.176,452.45,85.808,396.321,323.621,206.302,314.769,10.273,228.195,466.011,37.484,183.99,496.322,631.57,-131.3,381.322,432.464,-132.298,374.097,71.742,-84.095,241.6,38.232,-104.728,445.869
1536.046,110.257,734.559,1532.281,-54.939,702.975,1519.032,37.522,465.891,1200.154,38.184,589.284,1100.036,163.075,566.907,1347.548,280.575,365.155,1104.61,237.847,305.399,902.399,308.489,319.272,973.487,352.78,286.906,824.549,-101.705,555.084,1346.429,-196.017,357.142,1132.074,-155.339,263.245,947.965,-241.018,230.673,1016.414,-261.746,193.968,882.235,154.639,495.443,928.773,134.859,314.137,953.514,27.048,301.442,997.056,182.095,458.909,452.649,85.68,395.087,323.724,206.247,314.568,10.099,228.128,465.943,37.458,183.964,496.239,631.027,-131.584,382.675,432.358,-132.505,374.937,71.633,-84.121,241.463,38.278,-104.723,445.806
1534.99,109.429,736.657,1531.193,-55.761,705.191,1517.812,36.661,468.275,1200.506,37.606,590.797,1098.951,162.444,568.331,1347.617,279.871,365.833,1105.724,236.967,305.615,904.274,307.424,316.702,974.96,351.633,283.729,826.58,-102.353,556.894,1346.269,-196.82,358.847,1132.476,-156.051,264.015,949.368,-241.068,229.815,1017.14,-261.874,192.768,884.049,153.809,494.842,928.083,134.046,313.769,953.153,26.26,301.032,997.257,181.85,457.134,452.875,85.634,393.383,323.826,206.231,314.425,9.98,227.991,465.864,37.469,183.888,496.115,630.43,-131.986,384.201,432.195,-132.846,375.892,71.483,-84.21,241.39,38.338,-104.789,445.688
1533.777,108.621,738.95,1529.978,-56.611,707.611,1516.473,35.778,470.898,1200.874,36.947,592.451,1097.734,161.804,569.829,1347.623,278.995,366.66,1106.72,236.065,305.833,905.975,306.183,314.242,976.286,350.22,280.798,828.388,-103.025,558.768,1346.22,-197.674,360.713,1132.709,-156.733,264.962,950.563,-241.072,229.222,1017.708,-261.788,191.945,885.56,152.956,494.215,927.273,133.27,313.389,952.668,25.447,300.56,997.51,181.697,455.042,453.069,85.684,391.533,323.846,206.265,314.257,9.809,227.895,465.76,37.503,183.846,496.01,629.766,-132.342,386.027,432.041,-133.16,377.081,71.374,-84.269,241.352,38.367,-104.784,445.628
1532.359,107.932,741.429,1528.613,-57.403,710.217,1515.035,34.914,473.692,1201.185,36.315,594.136,1096.36,161.171,571.446,1347.449,278.123,367.705,1107.568,235.121,306.081,907.5,304.87,311.999,977.528,348.631,278.031,830.034,-103.725,560.706,1346.005,-198.491,362.636,1132.862,-157.331,266.089,951.527,-240.896,228.875,1018.142,-261.498,191.416,886.759,152.11,493.621,926.329,132.473,313.01,952.081,24.66,300.082,997.725,181.76,452.7,453.25,85.654,389.676,323.849,206.389,314.066,9.578,227.854,465.714,37.636,183.869,495.849,628.98,-132.622,388.134,431.823,-133.436,378.53,71.35,-84.29,241.381,38.391,-104.798,445.569
1530.771,107.301,744.097,1527.061,-58.11,712.996,1513.41,34.042,476.588,1201.43,35.675,595.971,1094.866,160.52,573.254,1347.134,277.197,368.88,1108.316,234.066,306.301,908.885,303.467,309.899,978.647,346.957,275.403,831.506,-104.419,562.762,1345.663,-199.278,364.641,1132.911,-157.875,267.367,952.26,-240.5,228.726,1018.462,-261.025,191.171,887.646,151.254,492.878,925.281,131.686,312.551,951.308,23.856,299.591,997.892,182.013,450.332,453.373,85.716,388.003,323.741,206.59,313.791,9.325,227.848,465.601,37.829,183.928,495.654,628.039,-132.82,390.519,431.549,-133.564,380.29,71.408,-84.336,241.46,38.394,-104.783,445.605
1528.977,106.691,746.928,1525.291,-58.737,715.937,1511.556,33.198,479.645,1201.502,35.025,598.002,1093.185,159.834,575.258,1346.627,276.188,370.175,1108.827,232.89,306.691,910.072,302.048,308.059,979.566,345.192,272.849,832.861,-105.142,565.015,1345.124,-199.948,366.703,1132.826,-158.292,268.721,952.719,-239.926,228.869,1018.593,-260.313,191.131,888.202,150.369,491.913,923.999,130.968,311.971,950.383,23.098,299.006,997.999,182.426,447.972,453.353,85.88,386.718,323.514,206.805,313.472,9.081,227.901,465.487,38.069,184.03,495.436,626.931,-132.907,393.149,431.187,-133.494,382.33,71.541,-84.362,241.524,38.396,-104.733,445.667
1526.968,106.01,749.805,1523.255,-59.417,719.056,1509.44,32.263,482.811,1201.466,34.208,600.097,1091.243,159.008,577.416,1345.918,275.112,371.565,1109.139,231.566,307.196,911.1,300.414,306.33,980.287,343.233,270.327,834.015,-105.945,567.372,1344.36,-200.582,368.802,1132.558,-158.683,270.085,952.893,-239.452,229.202,1018.521,-259.678,191.41,888.46,149.407,490.745,922.458,130.186,311.162,949.218,22.273,298.22,998.055,182.918,445.635,453.171,86.036,385.772,323.188,206.992,313.153,8.841,227.94,465.335,38.244,184.124,495.206,625.663,-132.928,395.937,430.803,-133.196,384.53,71.709,-84.43,241.48,38.381,-104.572,445.769
1524.73,105.28,752.913,1521.007,-60.177,722.341,1507.118,31.42,486.062,1201.389,33.322,602.294,1089.049,158.133,579.686,1345.065,273.942,373.04,1109.273,230.082,307.816,911.923,298.611,304.707,980.792,341.101,267.829,835.039,-106.859,569.835,1343.461,-201.265,370.922,1132.157,-159.084,271.552,952.826,-239.013,229.882,1018.257,-259.117,191.973,888.441,148.388,489.362,920.687,129.317,310.082,947.873,21.301,297.142,998.244,183.43,443.343,452.971,86.273,385.302,322.855,207.129,312.828,8.688,227.942,465.179,38.388,184.172,494.996,624.353,-132.816,398.898,430.345,-132.78,386.746,71.959,-84.552,241.456,38.369,-104.421,445.842
1522.405,104.423,756.16,1518.57,-61.013,725.762,1504.581,30.426,489.606,1201.259,32.329,604.603,1086.643,157.157,582.115,1344.093,272.731,374.714,1109.197,228.448,308.604,912.635,296.562,303.093,981.097,338.771,265.446,835.944,-107.879,572.424,1342.4,-202.028,373.16,1131.534,-159.543,273.169,952.49,-238.562,230.775,1017.722,-258.507,192.746,888.146,147.278,487.747,918.721,128.359,308.834,946.375,20.282,295.928,998.264,183.871,441.199,452.835,86.425,385.334,322.612,207.245,312.585,8.565,227.869,465.008,38.517,184.171,494.816,623.078,-132.723,402.052,430.571,-132.414,388.949,72.291,-84.655,241.406,38.376,-104.272,445.925
1519.821,103.55,759.583,1515.917,-61.887,729.4,1501.847,29.432,493.465,1201.116,31.318,607.061,1083.998,156.121,584.659,1342.939,271.499,376.515,1108.884,226.689,309.529,913.127,294.309,301.599,981.2,336.268,263.192,836.651,-108.888,575.138,1341.209,-202.887,375.543,1130.76,-160.016,274.923,951.904,-238.073,231.843,1016.968,-257.83,193.714,887.511,146.095,485.904,916.543,127.304,307.388,944.772,19.169,294.607,998.312,184.266,439.346,452.736,86.372,385.982,322.473,207.375,312.448,8.487,227.797,464.884,38.619,184.15,494.7,621.879,-132.656,405.201,430.44,-132.16,391.025,72.686,-84.744,241.423,38.427,-104.152,445.992
1516.989,102.641,763.229,1513.01,-62.813,733.159,1498.844,28.447,497.612,1200.878,30.278,609.658,1081.084,155.061,587.322,1341.604,270.043,378.571,1108.326,224.87,310.662,913.375,291.953,300.203,981.069,333.659,261.052,837.118,-109.901,577.926,1339.821,-203.86,378.145,1129.678,-160.535,276.933,951.051,-237.567,233.078,1015.928,-256.993,194.89,886.505,144.959,483.926,914.18,126.178,305.91,943.028,17.957,293.286,998.355,184.58,437.768,452.585,86.105,387.163,322.402,207.457,312.433,8.431,227.691,464.839,38.734,184.129,494.559,620.62,-132.617,408.355,430.4,-132.114,392.956,73.135,-84.812,241.541,38.448,-104.063,446.024
1513.837,101.768,767.097,1509.771,-63.717,737.139,1495.497,27.356,502.097,1200.511,29.296,612.389,1077.878,154.047,590.136,1340.047,268.737,380.772,1107.429,222.994,311.977,913.356,289.499,298.974,980.68,330.89,259.071,837.339,-110.899,580.926,1338.202,-204.79,381.06,1128.238,-161.073,279.187,949.84,-236.946,234.348,1014.579,-256.049,196.173,885.071,143.864,481.783,911.704,124.976,304.286,941.172,16.69,291.839,998.326,184.863,436.71,452.357,85.579,388.779,322.387,207.485,312.47,8.384,227.611,464.801,38.789,184.109,494.463,619.408,-132.663,411.5,430.467,-132.262,394.827,73.568,-84.836,241.724,38.503,-103.952,446.091
1510.378,100.926,771.132,1506.178,-64.554,741.236,1491.744,26.284,506.798,1199.995,28.368,615.202,1074.346,153.067,593.065,1338.247,267.152,383.261,1106.145,221.055,313.541,913.01,286.956,297.906,979.949,328.03,257.168,837.213,-111.858,583.978,1336.339,-205.807,384.217,1126.282,-161.617,281.628,948.293,-236.116,235.6,1012.808,-255.012,197.503,883.297,142.778,479.436,909.049,123.719,302.568,939.117,15.352,290.381,998.135,184.937,436.071,452.097,84.979,390.641,322.404,207.458,312.598,8.344,227.555,464.752,38.772,184.093,494.338,618.147,-132.699,414.595,430.503,-132.539,396.537,73.881,-84.851,241.889,38.537,-103.925,446.128
1506.585,100.057,775.198,1502.161,-65.446,745.405,1487.618,25.194,511.647,1199.28,27.404,618.143,1070.522,152.078,596.071,1336.138,265.746,385.77,1104.462,219.096,315.19,912.333,284.359,296.919,978.818,325.04,255.31,836.778,-112.816,587.228,1334.179,-206.911,387.554,1123.848,-162.179,284.22,946.386,-235.282,236.964,1010.632,-253.864,198.783,881.233,141.674,476.89,906.272,122.375,300.675,936.89,13.984,288.89,997.842,184.725,435.853,451.852,84.306,393.056,322.442,207.257,312.668,8.359,227.44,464.686,38.7,184.013,494.167,616.712,-132.877,417.552,430.404,-132.936,398.197,74.104,-84.858,241.93,38.56,-103.879,446.15
1502.451,99.144,779.289,1497.685,-66.355,749.623,1483.057,24.052,516.63,1198.264,26.487,621.089,1066.366,151.088,599.197,1333.686,264.245,388.424,1102.417,217.069,317.033,911.308,281.727,296.006,977.345,321.92,253.441,835.997,-113.752,590.567,1331.639,-208.063,391.17,1120.961,-162.741,286.985,944.186,-234.435,238.462,1008.081,-252.716,200.137,878.91,140.617,474.051,903.386,120.956,298.715,934.498,12.606,287.327,997.36,184.187,435.952,451.625,83.455,395.917,322.51,207.008,312.752,8.431,227.296,464.526,38.64,183.935,493.946,615.22,-133.142,420.576,430.211,-133.288,399.861,74.294,-84.935,241.929,38.621,-103.854,446.153
1497.929,98.177,783.289,1492.66,-67.323,753.862,1477.938,22.893,521.744,1196.898,25.511,624.092,1061.853,150.027,602.34,1330.81,262.681,391.122,1099.993,215.019,319.002,909.878,279.018,295.172,975.506,318.684,251.613,834.838,-114.686,594.019,1328.654,-209.248,394.903,1117.665,-163.302,289.89,941.647,-233.65,240.041,1005.152,-251.633,201.58,876.37,139.577,471.032,900.365,119.516,296.675,931.832,11.178,285.815,996.575,183.27,436.303,451.45,82.359,399.514,322.657,206.656,312.799,8.513,227.094,464.309,38.57,183.806,493.716,613.612,-133.485,423.593,429.865,-133.636,401.625,74.516,-85.029,241.916,38.68,-103.848,446.121
1492.858,97.19,787.268,1487.045,-68.376,758.079,1472.276,21.678,526.917,1195.037,24.506,627.099,1056.853,148.952,605.495,1327.501,261.12,393.922,1097.162,212.935,321.016,908.017,276.228,294.274,973.253,315.354,249.806,833.275,-115.691,597.561,1325.095,-210.394,398.749,1114.006,-163.726,292.977,938.736,-232.961,241.732,1001.865,-250.6,203.025,873.565,138.566,467.823,897.06,118.11,294.662,928.803,9.755,284.311,995.453,182.085,436.835,451.189,81.196,403.696,322.765,206.344,312.902,8.6,226.924,464.094,38.536,183.709,493.559,611.838,-133.844,426.73,429.302,-133.906,403.464,74.827,-85.13,241.913,38.671,-103.836,446.158
1487.299,96.19,791.148,1480.813,-69.48,762.187,1465.943,20.459,532.105,1192.614,23.441,630.123,1051.355,147.811,608.727,1323.565,259.501,396.804,1093.854,210.888,323.038,905.67,273.437,293.495,970.544,311.95,248.066,831.244,-116.697,601.254,1320.919,-211.442,402.664,1109.945,-164.125,296.222,935.37,-232.325,243.505,998.142,-249.624,204.562,870.453,137.699,464.586,893.429,116.715,292.576,925.323,8.337,282.766,993.934,180.713,437.586,450.76,80.268,408.419,322.909,206.054,313.071,8.711,226.751,463.945,38.522,183.639,493.47,609.823,-134.112,429.958,428.574,-134.062,405.342,75.264,-85.199,241.991,38.683,-103.825,446.179
1481.165,95.226,794.999,1473.968,-70.537,766.253,1458.994,19.168,537.346,1189.61,22.446,633.13,1045.264,146.661,611.956,1318.971,257.904,399.703,1090.09,208.901,325.048,902.816,270.68,292.751,967.408,308.512,246.433,828.709,-117.722,605.046,1316.067,-212.456,406.648,1105.426,-164.582,299.529,931.539,-230.825,244.368,993.887,-248.617,206.104,866.955,137.043,461.378,889.311,115.308,290.355,921.323,6.906,281.12,992.085,179.451,438.974,450.303,79.807,413.558,323.097,205.779,313.291,8.873,226.623,463.842,38.549,183.558,493.453,607.562,-134.161,433.4,427.717,-133.992,407.305,75.843,-85.273,242.111,38.715,-103.8,446.214
1474.519,94.205,798.692,1466.508,-71.661,770.182,1451.369,17.82,542.524,1186.07,21.439,636.098,1038.55,145.532,615.137,1313.725,256.33,402.597,1085.784,206.961,326.965,899.426,267.98,292.201,963.657,305.093,244.895,825.687,-118.695,608.843,1310.511,-213.489,410.691,1100.375,-165.145,302.879,927.18,-230.995,247.168,989.041,-247.618,207.634,862.968,136.573,458.162,884.642,113.903,288.05,916.763,5.432,279.401,989.859,177.822,440.166,449.852,79.602,419.261,323.345,205.587,313.578,9.075,226.569,463.827,38.568,183.525,493.504,605.089,-133.971,437.12,427.055,-133.792,409.333,76.478,-85.469,242.144,38.75,-103.792,446.185
